ARI,Hausdorff,Distortion,Failure prob (ARI<0.8)
0.995 ± 0.000,0.008 ± 0.003,179584.979 ± 672.959,0.000
0.995 ± 0.000,0.008 ± 0.003,179584.981 ± 672.959,0.000
0.760 ± 0.173,1.073 ± 1.765,111986955.143 ± 327939657.198,0.750
-0.000 ± 0.000,4901.470 ± 8546.069,18282591.473 ± 14899929.411,1.000
